# rawpaco: FPC RTL/FCL symbol table
# DO NOT EDIT BY HAND. Regenerate with: bash tools/gen_fpc_symbols.sh
# fpc-version: 3.2.2
# generated-from-target: x86_64-linux
# ppu-root: /usr/lib/x86_64-linux-gnu/fpc/3.2.2/units/x86_64-linux
# source-root: /usr/share/fpcsrc/3.2.2
#
# Format (tab separated):
#   U <unit> <strict|loose>   ... start of a unit block
#   G <name> <D|.> <message>  ... unit-level public symbol (D = deprecated)
#   M <name>                  ... other known name (class member, platform-only, ...)
U	system	loose
M	b5390f92
M	b540b19
M	b5470917
M	b54a41d
M	b56f74e8
M	b5735c90
M	b57cc
M	b588d40
M	b58ce006
M	b591af
M	b5b32944
M	b5fa86
M	b60a476
M	b628
M	b6636521
M	b6794c3b
M	b6a70a1
M	b6c1075e
M	b6cbcf7c
M	b6d1856
M	b6e2f84
M	b6f84565
M	b74e6132
M	b77f19b6
M	b7834
M	b78c1b6b
M	b79251e7
M	b794fd
M	b79c5305
M	b7a70e9
M	b7b
M	b7c0188
M	b7d4b7
M	b812
M	b83c3ff
M	b87931e
M	b89fb4
M	b8b51
M	b8b5ebe
M	b8d2646
M	b8db38ef
M	b8e0af
M	b8e1afed
M	b8f011a0
M	b8f4898
M	b8fe4d6
M	b90bace1
M	b93d5a0
M	b941525
M	b9479bf
M	b949d0
M	b992f2e
M	b9d3fbdb
M	b9ffb
M	ba3348c
M	ba38209c
M	ba3bf050
M	ba4799
M	ba489527
M	ba5a4df
M	ba645bd6
M	ba6fb5
M	ba7c9045
M	ba99
M	ba99586
M	ba9c55d
M	baa8d1
M	bad24
M	bb
M	bb132f88
M	bb155c
M	bb25bfe2
M	bb3a792b
M	bb4e3bb
M	bb8205d0
M	bba1
M	bbca58c8
M	bbcbee56
M	bbdb
M	bbef7dd
M	bbf00
M	bc946e79
M	bc9bbe
M	bc9bc6e4
M	bc9f9abc
M	bcadc
M	bcaf89af
M	bcb4cdd5
M	bcb6de
M	bcc7d1f6
M	bcd58
M	bcf46b2e
M	bd
M	bd314b27
M	bd6eb
M	bd9785
M	bdc2
M	bdd2f6
M	bde8ae24
M	bdf0ca
M	be0e1777
M	be14c
M	be5466cf
M	be5ee304
M	be6c5aa5
M	be91f
M	be96a4d
M	bea0e2f
M	bebfe988
M	bee3d004
M	begin
M	bf0f7315
M	bf11fb4
M	bf3c6f47
M	bf582e61
M	bf8
M	bf8b8840
M	bf97222c
M	bf_p
M	bf_s
M	bfb6350
M	bfb9790
M	bfbc09ec
M	bfedf72
M	block
M	blowfish
M	buffer
M	byte
M	c
M	c005e5f
M	c006ba
M	c01
M	c021b8f7
M	c061ba
M	c089c2b8
M	c0ac29b7
M	c0bd
M	c0cba857
M	c0dd
M	c0f586e0
M	c10b36a
M	c11183b
M	c1133f
M	c11548
M	c12073
M	c14389
M	c16aa6
M	c1a94fb6
M	c1c7b6a3
M	c208e69f
M	c20ad9f8
M	c20c8ae
M	c223bdb
M	c24cf5c
M	c25a59b5
M	c25c
M	c27960
M	c29
M	c2a86459
M	c2ab4b3
M	c2b19ee1
M	c2ba16
M	c2c21634
M	c2c8
M	c2dadc
M	c2dd94
M	c30d539
M	c3293d46
M	c32a
M	c332ddef
M	c3453484
M	c3604c06
M	c36ae4
M	c37632d8
M	c39dfd27
M	c3eb9e15
M	c3f27b9a
M	c4192623
M	c4324633
M	c464c3d2
M	c4bfe81b
M	c4f5573
M	c50901b
M	c50c06c2
M	c51133c
M	c55f5ea
M	c5855664
M	c5be7120
M	c5c43465
M	c5d1b023
M	c60
M	c6150eba
M	c65614
M	c66842
M	c66a2b3b
M	c67b5510
M	c6913667
M	c6a376d2
M	c6ffea
M	c700c47b
M	c70a239
M	c70f86dc
M	c7279
M	c72e993
M	c72fefd3
M	c742f442
M	c7516df
M	c75442f5
M	c79
M	c7d2d28
M	c7e61fd6
M	c81968
M	c825
M	c8740f
M	c8b38e74
M	c8b57634
M	c8f04a
M	c9
M	c902de4c
M	c9057a2
M	c927c24
M	c971814
M	c97c50dd
M	c98a0be
M	c9aa53fd
M	c9c61
M	c9e0e8b
M	ca396a
M	ca417918
M	ca593e
M	ca6f8ca0
M	ca7
M	ca7820fb
M	ca92ff6
M	cab5cab
M	cac60
M	cad18115
M	caedfa
M	cardinal
M	cb03a442
M	cb0679e
M	cb08
M	cb574b2
M	cb7492
M	cb81290
M	cb8504
M	cbaade14
M	cbee7460
M	cbfe4e
M	cc00ffa3
M	cc115979
M	cc43b81
M	cc7314
M	cc814544
M	cca830
M	cca92963
M	ccad925f
M	ccc
M	cccd02
M	ccd2017f
M	cd
M	cd04dc6
M	cd2105
M	cd3e7e6f
M	cd55591
M	cd769c2b
M	cdb30aeb
M	cdd2086
M	cde3759
M	cdecf
M	ce0bd
M	ce3
M	ce591d76
M	ce5c3e16
M	ce6279cf
M	ce64
M	ce6ea048
M	ce77326e
M	ce77e25b
M	ce78a399
M	ce794b
M	ce89e299
M	ceb69ceb
M	cedb7d9c
M	cee4c6e8
M	cee60b8
M	cee8619
M	cf0111c3
M	cf0b7d9
M	cf2d0a4
M	cf62a1f2
M	cf9aa7e
M	cfa9
M	cff28
M	class
M	classes
M	const
M	constructor
M	count
M	create
M	d
M	d00a1248
M	d0127845
M	d01377
M	d01adfb7
M	d07e9efe
M	d0862
M	d08ed1d0
M	d096954b
M	d09a1
M	d0d724
M	d0dadecb
M	d1310ba6
M	d14
M	d19113f9
M	d1cf3ed6
M	d1cff191
M	d1fd8346
M	d20b5f39
M	d2466a
M	d25065
M	d25bdd8
M	d273cc
M	d28e49bc
M	d28f89e
M	d29be463
M	d2a
M	d2ada8d9
M	d2b3d
M	d2d38e6
M	d3375fec
M	d3822740
M	d396acc5
M	d39eb8fc
M	d3a0342b
M	d3faf5cf
M	d4082471
M	d43b
M	d44fbd9a
M	d479d8
M	d48fa
M	d4a14d9
M	d4a20068
M	d4f7
M	d4f869
M	d50ada38
M	d5118e9d
M	d542a8f6
M	d5730a1d
M	d5862
M	d59bc0d1
M	d59e9e0b
M	d5abea2a
M	d5ac3a
M	d5ba2
M	d5d9
M	d60f573f
M	d62d1c7e
M	d6411bd3
M	d65fecf1
M	d6612ae
M	d672c37
M	d6a100c6
M	d6ebe1f9
M	d6efe10
M	d71577c1
M	d736fccc
M	d7486900
M	d79a3234
M	d7a3c76b
M	d7da8
M	d8
M	d809cc
M	d816250
M	d81e799e
M	d83d7cd3
M	d84a5c3
M	d8542f68
M	d87
M	d886e17
M	d8feb397
M	d908
M	d90cec6e
M	d9155ea3
M	d928
M	d937e41
M	d9459c
M	d95748f
M	d95a537f
M	d95fc1d
M	d9930810
M	d99735
M	d9db9
M	d9f385b9
M	da17
M	da2547e6
M	da2f728
M	da67d
M	da86a85f
M	dad0fc4
M	dadf43e
M	data
M	db0fead3
M	db2f953b
M	db3222f8
M	db3b
M	db5fa
M	db6c4f15
M	db6e6b0d
M	db73dbd3
M	db75092e
M	db83adf7
M	db851dfa
M	dbc3128
M	dbc8057
M	dbda4d
M	dc0921bd
M	dc1462
M	dc262302
M	dc7
M	dc7d62
M	dc8e
M	dc9faf7
M	dcb7da83
M	dcb9
M	dccf3f2e
M	dcd0e804
M	dcf319
M	dd1d35b
M	dd4
M	dd433b37
M	dd5b4332
M	dd6db224
M	dda26a7e
M	ddc6c837
M	dde7d
M	de334afd
M	de5369
M	de6d027
M	de720c8c
M	de81751
M	de966292
M	de9a771f
M	dec
M	dec8032
M	decrypt
M	dedfa1
M	dest
M	destroy
M	destructor
M	df01c
M	df1769db
M	df359f8d
M	df9317c
M	dfa6aa
M	dfb5ac
M	dfc511f
M	dfd
M	dff89e
M	dff8e8a3
M	do
M	downto
M	dword
M	e0
M	e00
M	e00df82
M	e01
M	e019a5e6
M	e01cc87e
M	e029ac71
M	e06f75d8
M	e07841c
M	e0a2df4
M	e0a9dc09
M	e0b12b4f
M	e0b4482
M	e0d392df
M	e0d8d
M	e0ec6e0e
M	e12b4c2
M	e1329e
M	e13e0
M	e14ec4
M	e153c6e
M	e163697
M	e1b00428
M	e1d006
M	e1db33
M	e1ddf2da
M	e1e9ec9
M	e1f9b5e
M	e1ffa35d
M	e21e7
M	e238cd99
M	e28
M	e297
M	e2d
M	e2e1c3c9
M	e2ea78
M	e3054
M	e3056a0c
M	e32d77
M	e34570
M	e34d797
M	e350a44
M	e358829
M	e3674340
M	e3725f
M	e38d8
M	e39f62e
M	e3bc4595
M	e3c5b2f
M	e3d06fa
M	e3d3
M	e3d35e8c
M	e3fe501a
M	e4183a3e
M	e447a2e
M	e44b476a
M	e4a915
M	e4bb3
M	e4c3fe
M	e4c66d22
M	e4cc978
M	e50ef5e
M	e548b38
M	e54cda54
M	e55
M	e58f48f
M	e598e
M	e5a0cc0f
M	e5b9c5
M	e5c57bb
M	e5c9ec2
M	e5e0a
M	e6
M	e60b6f47
M	e6321f5
M	e65525f3
M	e67400
M	e680
M	e69
M	e69ed7
M	e6ad2065
M	e6b7124
M	e6ba0d99
M	e6c53b5
M	e6c6c7bd
M	e6e39f2b
M	e6fc2a
M	e71d0f
M	e734a41
M	e7594b7
M	e75b1357
M	e7933fdc
M	e79dcb0
M	e7b9f9b6
M	e7ccf5f0
M	e7d44ec
M	e7f7
M	e81
M	e81440
M	e85076a
M	e85a1f02
M	e864b7e3
M	e88
M	e887ad8c
M	e89d6
M	e8ce
M	e8d3c48d
M	e8efd855
M	e90c6c
M	e92e1
M	e93d5a68
M	e94b7d8c
M	e964
M	e98575b1
M	e990fd5a
M	e9b66dfb
M	e9c6
M	ea5e9f8
M	ea63
M	ea752dfe
M	ea7a90c2
M	eaad8e71
M	eac31f66
M	eacea8
M	eae397b2
M	eae96fb1
M	eb26
M	eb27b3
M	eb3
M	eb331
M	eb4e2cc
M	eb61bd96
M	eb651b88
M	eb658
M	ebabf2c
M	ebadfe6e
M	ebaefc9
M	ebcdaf0c
M	ebf2ef
M	ebfc7da1
M	ec0
M	ec0a4
M	ec4e6c89
M	ec7aec3a
M	ecaa8c71
M	ecc5e
M	ecc8c73e
M	ecdd4775
M	ed3aa62
M	ed545578
M	ed756055
M	ed935f
M	ed93fa9b
M	edad891
M	ee39d7ab
M	ee7c3c73
M	ee9d5
M	eebeb922
M	eecc86bc
M	eecea50f
M	eee2b6
M	eef0b6c
M	ef11c
M	ef1c1847
M	ef20cada
M	ef47e1c
M	ef5562e9
M	ef6
M	ef6abbb5
M	ef845d5d
M	ef8ce2
M	efa8e
M	efa98
M	efb2a98
M	efc16
M	efe830f5
M	eff74
M	effc3
M	else
M	encrypt
M	end
M	estreamerror
M	exceptaddr
M	exceptobject
M	f
M	f0
M	f009b91e
M	f0177a28
M	f0191
M	f01c1f04
M	f01eab71
M	f0255dc1
M	f046f69
M	f0500c0d
M	f05e409
M	f092
M	f09252d
M	f0bd
M	f0be8c
M	f0f
M	f0f7c086
M	f1
M	f11199b
M	f1290dc7
M	f12c7f99
M	f1510
M	f1524c3
M	f169
M	f16dff20
M	f1c09b
M	f1f9532
M	f1fbfa
M	f2122b64
M	f21e
M	f25fe
M	f2807
M	f28fe6ed
M	f296ec6b
M	f2a7
M	f2b8
M	f2bcc18f
M	f2d519ff
M	f2ddfda2
M	f2e2
M	f2f2218
M	f2f74ea7
M	f3125f9
M	f31d0
M	f32c9b7
M	f33e8d1e
M	f3584
M	f3b1d
M	f3f3b82
M	f3ffea2
M	f4
M	f420d03
M	f42e312d
M	f44239
M	f46a
M	f46dba
M	f474ef38
M	f4933d7e
M	f4ddd3
M	f4f8fd37
M	f501ec8
M	f51eb
M	f523f357
M	f54701
M	f54989a
M	f584a5
M	f59c66fb
M	f5bb3a
M	f5d9e
M	f6
M	f60a04bf
M	f60c4
M	f636c1b
M	f6381fb0
M	f64c261c
M	f64e6370
M	f6a88
M	f6d6ff3
M	f6db908
M	f6e8def7
M	f6e96c9a
M	f6fb2299
M	f7
M	f70
M	f7061
M	f71312b6
M	f73fd6
M	f74
M	f746ce76
M	f752f7da
M	f7706
M	f7960e44
M	f7997e
M	f79e59b7
M	f8
M	f837889a
M	f84cd87
M	f84d5b5
M	f8509e
M	f8641
M	f8721671
M	f8d56629
M	f91fc71
M	f95e2
M	f991
M	f9c3
M	f9c9ee
M	f9f25cf
M	f9fb4
M	fa099
M	fa0a59
M	fa266
M	fa33742
M	fa3d98
M	fa6484bb
M	fa728
M	fac6dd0
M	facb4fd0
M	fad5ea0
M	fae59361
M	fakeseekforward
M	fb03d4a
M	fb0af54e
M	fb1341
M	fb1b
M	fb1fa3cc
M	fb21a991
M	fb3e7bce
M	fb6faf
M	fb8a8c
M	fb9d35cf
M	fbc2a
M	fbe32
M	fbf
M	fbufpos
M	fc31c
M	fc8883a0
M	fca5b5
M	fcd7f52
M	fcd9b9
M	fd0030e
M	fd13e0b7
M	fd2183b8
M	fd238760
M	fd2c1d05
M	fd2c5
M	fd3941
M	fd5c7e7
M	fd616b15
M	fd948e4
M	fda79
M	fdata
M	fdd56705
M	fdeae5c
M	fdf8e802
M	fdfe3
M	fe
M	fe1e
M	fe28ed61
M	fe3f11d
M	fe51550
M	fe6ba9b7
M	fe71c
M	fe9e35
M	fed0b
M	fedb266
M	ff
M	ff34052e
M	ff6e2fb
M	ff8ee
M	ffd72db
M	fillchar
M	flush
M	for
M	fpos
M	freeandnil
M	fsourcepos0
M	function
M	getposition
M	i
M	if
M	implementation
M	inc
M	inherited
M	inline
M	int64
M	integer
M	interface
M	invalidseek
M	j
M	k
M	key
M	keyphrase
M	keysize
M	klen
M	length
M	longint
M	message
M	move
M	mvsize
M	newsize
M	obj
M	of
M	offset
M	or
M	origin
M	overload
M	override
M	pbox
M	pchar
M	pos
M	position
M	private
M	procedure
M	property
M	protected
M	public
M	raise
M	read
M	repeat
M	resourcestring
M	result
M	s
M	sbox
M	seek
M	serremptypassphrasenotallowed
M	shl
M	shr
M	sizeof
M	snoseekallowed
M	sobeginning
M	socurrent
M	source
M	string
M	sysutils
M	temp
M	then
M	to
M	tobject
M	townerstream
M	tseekorigin
M	tstream
M	type
M	unit
M	until
M	uses
M	var
M	virtual
M	while
M	write
M	writebuffer
M	x
M	xl
M	xor
M	xr
M	y
U	idea	strict
G	CipherIdea	.	
G	DeKeyIdea	.	
G	EIDEAError	.	
G	EnKeyIdea	.	
G	IDEABLOCKSIZE	.	
G	IDEAKEYSIZE	.	
G	IDEAkey	.	
G	IdeaCryptData	.	
G	IdeaCryptKey	.	
G	KEYLEN	.	
G	ROUNDS	.	
G	TIDEADeCryptStream	.	
G	TIDEAEncryptStream	.	
G	TIDEAKey	.	
G	TIDEAStream	.	
G	TIdeaCryptData	.	
G	TIdeaCryptKey	.	
M	a
M	akey
M	and
M	array
M	b
M	begin
M	buffer
M	byte
M	class
M	classes
M	const
M	constructor
M	count
M	create
M	createcryptkey
M	dec
M	dest
M	destroy
M	destructor
M	div
M	dk
M	do
M	else
M	end
M	estreamerror
M	exceptaddr
M	exceptobject
M	exit
M	fakeseekforward
M	fbufpos
M	fdata
M	fillchar
M	fkey
M	flush
M	for
M	fpos
M	function
M	getposition
M	i
M	idea
M	if
M	implementation
M	inc
M	indata
M	inherited
M	input
M	int64
M	integer
M	interface
M	inv
M	invalidseek
M	ip
M	iz
M	j
M	k
M	key
M	klen
M	length
M	longint
M	message
M	mod
M	move
M	mul
M	mvsize
M	newsize
M	not
M	obj
M	of
M	offset
M	or
M	origin
M	out
M	outdata
M	overload
M	override
M	p
M	pchar
M	pos
M	private
M	procedure
M	property
M	protected
M	public
M	q
M	r
M	raise
M	read
M	repeat
M	result
M	s
M	seek
M	serremptykey
M	shl
M	shr
M	sizeof
M	snoseekallowed
M	sofromcurrent
M	source
M	string
M	sysutils
M	t0
M	t1
M	t2
M	t3
M	then
M	to
M	townerstream
M	tseekorigin
M	tstream
M	type
M	unit
M	until
M	userkey
M	uses
M	var
M	while
M	word
M	write
M	writebuffer
M	x
M	x1
M	x2
M	x3
M	x4
M	xor
M	y
M	z
M	z1
M	z2
M	zi
U	csvdocument	strict
G	TCSVBuilder	.	
G	TCSVChar	.	
G	TCSVDocument	.	
G	TCSVParser	.	
M	abuffersize
M	acol
M	addcell
M	addrow
M	afilename
M	afirstcell
M	ainsertpos
M	arow
M	arow1
M	arow2
M	arowindex
M	asource
M	astream
M	astring
M	avalue
M	boolean
M	bufstream
M	cells
M	class
M	classes
M	clear
M	clonerow
M	colcount
M	const
M	constructor
M	contnrs
M	create
M	createnewrow
M	csvdocument
M	csvreadwrite
M	csvtext
M	default
M	dest
M	destroy
M	destructor
M	end
M	exceptaddr
M	exceptobject
M	exchangerows
M	fbuilder
M	filer
M	forcerowindex
M	fparser
M	frows
M	function
M	getcell
M	getcolcount
M	getcsvtext
M	getmaxcolcount
M	getrowcount
M	hascell
M	hasrow
M	indexofcol
M	indexofrow
M	insertcell
M	insertrow
M	integer
M	interface
M	loadfromfile
M	loadfromstream
M	maxcolcount
M	message
M	obj
M	overload
M	override
M	private
M	procedure
M	property
M	public
M	read
M	removecell
M	removerow
M	removetrailingemptycells
M	rowcount
M	savetofile
M	savetostream
M	setcell
M	setcsvtext
M	string
M	sysutils
M	tcsvhandler
M	tfpobjectlist
M	tobject
M	tobjectlist
M	tstream
M	type
M	unifyembeddedlineendings
M	unit
M	uses
M	write
U	csvreadwrite	strict
G	ChangeLineEndings	.	
G	TCSVBuilder	.	
G	TCSVByteOrderMark	.	
G	TCSVChar	.	
G	TCSVHandler	.	
G	TCSVParser	.	
G	bomNone	.	
G	bomUTF16BE	.	
G	bomUTF16LE	.	
G	bomUTF8	.	
M	alineending
M	appendcell
M	appendrow
M	appendstringtostream
M	asource
M	assign
M	assigncsvproperties
M	astream
M	astring
M	avalue
M	bom
M	boolean
M	char
M	class
M	classes
M	clearoutput
M	const
M	constructor
M	create
M	csvreadwrite
M	currentcelltext
M	currentcol
M	currentrow
M	default
M	defaultoutput
M	defaultoutputasstring
M	delimiter
M	dest
M	destroy
M	destructor
M	detectbom
M	end
M	endoffile
M	endofline
M	equalcolcountperrow
M	exceptaddr
M	exceptobject
M	false
M	fbom
M	fcellbuffer
M	fcurrentchar
M	fcurrentcol
M	fcurrentrow
M	fdefaultoutput
M	fdelimiter
M	fdetectbom
M	fdoublequote
M	fequalcolcountperrow
M	ffreestream
M	fignoreouterwhitespace
M	filer
M	flineending
M	fmaxcolcount
M	fneedleadingdelimiter
M	foutputstream
M	fquotechar
M	fquoteouterwhitespace
M	freestream
M	fsourcestream
M	fspecialchars
M	fstrstreamwrapper
M	function
M	fwhitespacebuffer
M	getdefaultoutputasstring
M	ignoreouterwhitespace
M	integer
M	interface
M	lineending
M	maxcolcount
M	message
M	nextchar
M	obj
M	overload
M	override
M	parsecell
M	parsenextcell
M	parsequotedvalue
M	parsevalue
M	private
M	procedure
M	property
M	protected
M	public
M	quotechar
M	quotecsvstring
M	quoteouterwhitespace
M	read
M	resetbuilder
M	resetparser
M	setdelimiter
M	setoutput
M	setquotechar
M	setsource
M	skipdelimiter
M	skipendofline
M	skipwhitespace
M	string
M	strutils
M	sysutils
M	tmemorystream
M	tpersistent
M	tstream
M	tstringstream
M	tsyscharset
M	type
M	unit
M	updatecachedchars
M	uses
M	virtual
M	write
U	fpexprpars	strict
G	AllBuiltIns	.	
G	ArgToFloat	.	
G	BuiltinIdentifiers	.	
G	CharToResultType	.	
G	EExprParser	.	
G	EExprScanner	.	
G	PFPExpressionResult	.	
G	RegisterStdBuiltins	.	
G	ResultTypeName	.	
G	TAggregateAvg	.	
G	TAggregateCount	.	
G	TAggregateExpr	.	
G	TAggregateMax	.	
G	TAggregateMin	.	
G	TAggregateSum	.	
G	TBuiltInCategories	.	
G	TBuiltInCategory	.	
G	TCaseOperation	.	
G	TCurrencyToDateTimeNode	.	
G	TCurrencyToFloatNode	.	
G	TExprArgumentArray	.	
G	TExprBuiltInManager	.	
G	TExprFloat	.	
G	TExprParameterArray	.	
G	TFPAddOperation	.	
G	TFPBinaryAndOperation	.	
G	TFPBinaryOperation	.	
G	TFPBinaryOperationClass	.	
G	TFPBinaryOrOperation	.	
G	TFPBinaryXOrOperation	.	
G	TFPBooleanOperation	.	
G	TFPBooleanResultOperation	.	
G	TFPBooleanResultOperationClass	.	
G	TFPBuiltInExprIdentifierDef	.	
G	TFPConstExpression	.	
G	TFPConvertNode	.	
G	TFPDivideOperation	.	
G	TFPEqualOperation	.	
G	TFPExprFunction	.	
G	TFPExprFunctionCallBack	.	
G	TFPExprFunctionClass	.	
G	TFPExprFunctionEvent	.	
G	TFPExprIdentifierDef	.	
G	TFPExprIdentifierDefs	.	
G	TFPExprIdentifierNode	.	
G	TFPExprNode	.	
G	TFPExprVariable	.	
G	TFPExprVariableCallBack	.	
G	TFPExprVariableEvent	.	
G	TFPExpressionParser	.	
G	TFPExpressionParserClass	.	
G	TFPExpressionResult	.	
G	TFPExpressionScanner	.	
G	TFPFunctionCallBack	.	
G	TFPFunctionEventHandler	.	
G	TFPGreaterThanEqualOperation	.	
G	TFPGreaterThanOperation	.	
G	TFPLessThanEqualOperation	.	
G	TFPLessThanOperation	.	
G	TFPModuloOperation	.	
G	TFPMultiplyOperation	.	
G	TFPNegateOperation	.	
G	TFPNotNode	.	
G	TFPOrderingOperation	.	
G	TFPPowerOperation	.	
G	TFPSubtractOperation	.	
G	TFPUnaryOperator	.	
G	TFPUnequalOperation	.	
G	TFloatToCurrencyNode	.	
G	TFloatToDateTimeNode	.	
G	TIdentifierType	.	
G	TIfOperation	.	
G	TIntConvertNode	.	
G	TIntToCurrencyNode	.	
G	TIntToDateTimeNode	.	
G	TIntToFloatNode	.	
G	TMathOperation	.	
G	TNumberKind	.	
G	TResultType	.	
G	TResultTypes	.	
G	TTokenType	.	
G	TokenName	.	
G	bcAggregate	.	
G	bcBoolean	.	
G	bcConversion	.	
G	bcData	.	
G	bcDateTime	.	
G	bcMath	.	
G	bcStrings	.	
G	bcUser	.	
G	bcVaria	.	
G	itFunctionCallBack	.	
G	itFunctionHandler	.	
G	itFunctionNode	.	
G	itVariable	.	
G	nkBinary	.	
G	nkDecimal	.	
G	nkHex	.	
G	nkOctal	.	
G	rtBoolean	.	
G	rtCurrency	.	
G	rtDateTime	.	
G	rtFloat	.	
G	rtInteger	.	
G	rtString	.	
G	ttAnd	.	
G	ttCase	.	
G	ttComma	.	
G	ttComparisons	.	
G	ttDelimiters	.	
G	ttDiv	.	
G	ttEOF	.	
G	ttEqual	.	
G	ttFalse	.	
G	ttIdentifier	.	
G	ttLargerThan	.	
G	ttLargerThanEqual	.	
G	ttLeft	.	
G	ttLessThan	.	
G	ttLessThanEqual	.	
G	ttMinus	.	
G	ttMod	.	
G	ttMul	.	
G	ttNot	.	
G	ttNumber	.	
G	ttOr	.	
G	ttPlus	.	
G	ttPower	.	
G	ttRight	.	
G	ttString	.	
G	ttTrue	.	
G	ttXor	.	
G	ttif	.	
G	ttunequal	.	
M	abstract
M	acallback
M	acategory
M	acollection
M	acomponent
M	acondition
M	action
M	addbooleanvariable
M	addcurrencyvariable
M	adddatetimevariable
M	addfloatvariable
M	addfunction
M	addintegervariable
M	addstringvariable
M	addvariable
M	aid
M	aidentifier
M	aindex
M	akind
M	aleft
M	allowed
M	amanager
M	aname
M	anode
M	anodeclass
M	aoperand
M	aowner
M	aparamtypes
M	aresult
M	aresulttype
M	arg
M	args
M	argumentcount
M	argumentnodes
M	argumentparams
M	aright
M	array
M	asboolean
M	ascurrency
M	asdatetime
M	asfloat
M	asinteger
M	assign
M	asstring
M	atoken
M	atype
M	atypes
M	avalue
M	boolean
M	builtins
M	builtinsmanager
M	c
M	calcparams
M	callback
M	case
M	categories
M	category
M	char
M	check
M	checkeof
M	checknodes
M	checknodetype
M	checkresulttype
M	checkresulttypes
M	checksamenodetypes
M	checkvariable
M	child
M	class
M	classes
M	classid
M	clear
M	condition
M	const
M	constref
M	constructor
M	constvalue
M	contnrs
M	convertargument
M	convertnode
M	create
M	createboolean
M	createcurrency
M	createdatetime
M	createfloat
M	createfunction
M	createhashlist
M	createidentifier
M	createinteger
M	createstring
M	curname
M	currency
M	currentchar
M	currenttoken
M	default
M	defs
M	delete
M	dest
M	destroy
M	destructor
M	dirty
M	dodelimiter
M	doidentifier
M	donumber
M	dostring
M	double
M	end
M	evaluate
M	evaluateexpression
M	eventbasedvariable
M	exceptaddr
M	exception
M	exceptobject
M	expression
M	exprnode
M	extractnode
M	fargs
M	fargumentnodes
M	fargumentparams
M	fargumenttypes
M	fbuiltins
M	fcallback
M	fcategory
M	fchar
M	fcondition
M	fcount
M	fdefs
M	fdirty
M	fetchvalue
M	fexpression
M	fexprnode
M	ffirst
M	fhashlist
M	fid
M	fidentifiers
M	fidtype
M	filer
M	findidentifier
M	fleft
M	fname
M	fnodetype
M	fongetvalue
M	fongetvaluecb
M	fongetvarvalue
M	fongetvarvaluecb
M	foperand
M	fparser
M	fpexprpars
M	fpos
M	fresult
M	fresulttype
M	fright
M	fscanner
M	fsource
M	fstringvalue
M	ftoken
M	ftokentype
M	function
M	fvalue
M	fvariableargumentcount
M	getasboolean
M	getascurrency
M	getasdatetime
M	getasfloat
M	getasinteger
M	getasstring
M	getcount
M	getcurrentchar
M	geti
M	getnodevalue
M	getresulttype
M	gettoken
M	getvalue
M	hasaggregate
M	identifier
M	identifierbyname
M	identifiercount
M	identifiers
M	identifiertype
M	iid
M	index
M	indexofidentifier
M	initaggregate
M	inline
M	int64
M	integer
M	interface
M	isaggregate
M	isalpha
M	isdelim
M	isdigit
M	isworddelim
M	item
M	itemindex
M	left
M	level1
M	level2
M	level3
M	level4
M	level5
M	level6
M	level7
M	lsource
M	match
M	matchnodes
M	message
M	msg
M	n
M	name
M	newname
M	nextpos
M	nodetype
M	nodevalue
M	obj
M	object
M	of
M	ongetfunctionvalue
M	ongetfunctionvaluecallback
M	ongetvariablevalue
M	ongetvariablevaluecallback
M	operand
M	operation
M	order
M	out
M	override
M	parametertypes
M	parser
M	parsererror
M	pchar
M	pos
M	presult
M	primitive
M	private
M	proc
M	procedure
M	progid
M	property
M	protected
M	public
M	published
M	read
M	reader
M	record
M	register
M	remove
M	res
M	resboolean
M	rescurrency
M	resdatetime
M	resfloat
M	resinteger
M	resstring
M	result
M	resulttype
M	right
M	root
M	scanerror
M	scanner
M	set
M	setargumenttypes
M	setasboolean
M	setascurrency
M	setasdatetime
M	setasfloat
M	setasinteger
M	setasstring
M	setbuiltins
M	setexpression
M	seti
M	setidentifiers
M	setname
M	setresulttype
M	setsource
M	setvalue
M	shortstring
M	skipwhitespace
M	source
M	string
M	sysutils
M	tcollection
M	tcollectionitem
M	tcomponent
M	tdatetime
M	tfphashobjectlist
M	tobject
M	todo
M	token
M	tokentype
M	totype
M	tpersistent
M	type
M	unit
M	update
M	updateaggregate
M	uses
M	value
M	var
M	variableargumentcount
M	virtual
M	write
M	writer
U	fptemplate	strict
G	DefaultEndDelimiter	.	
G	DefaultParamEndDelimiter	.	
G	DefaultParamStartDelimiter	.	
G	DefaultParamValueSeparator	.	
G	DefaultParseDepth	.	
G	DefaultStartDelimiter	.	
G	ETemplateParser	.	
G	MaxDelimLength	.	
G	MaxParseDepth	.	
G	TFPCustomTemplate	.	
G	TFPTemplate	.	
G	TGetParamEvent	.	
G	TParseDelimiter	.	
G	TReplaceTagEvent	.	
G	TTemplateParser	.	
M	allowtagparams
M	assign
M	avalue
M	boolean
M	class
M	classes
M	clear
M	const
M	constructor
M	create
M	createparser
M	dest
M	destroy
M	destructor
M	end
M	enddelimiter
M	exceptaddr
M	exception
M	exceptobject
M	fallowtagparams
M	fenddelimiter
M	ffilename
M	filename
M	filer
M	fmaxparsedepth
M	fongetparam
M	fonreplacetag
M	fparamenddelimiter
M	fparamstartdelimiter
M	fparamvalueseparator
